# WP-I check feasibility ledger - DRAFT round 1.3. Tab-separated, 8 columns, one row per Group A3/B/C check.
# Universe: GATE_A_POST_GATE_PREREGISTRATION_GAP_MATRIX_2026-08-09.md, Groups A3, B (B1,B1a,B2,B3,B4,B5,B6), C (C1-C5).
# unpriv_feasible: yes | no | partial | n-a  (n-a = local-static, no host contact, so no privilege question).
# classification: INCLUDE-READ-ONLY | DEFER-ROOT-SIDE | BLOCKED-UPSTREAM | ALREADY-BANKED.
#   A check whose sub-predicates split across two classes carries both, "<class> (<scope>) / <class> (<scope>)".
#   Collapsing such a check to one class would either smuggle an infeasible probe into the run plan (the B3-GAP-ENV
#   failure) or silently drop a feasible one. The split is stated, not resolved by rounding.
# ALREADY-BANKED cites EVIDENCE_INDEX.md where the artifact is in that index. Where prior evidence exists OUTSIDE
#   that index (Gate-A A0-A9, transition inventory), it is cited as prior capture and does NOT count as banked here;
#   EVIDENCE_INDEX.md covers unit WPLP2-20260809T125940Z-8dc78f08 only. See SELF_QA.md Q2.
check_id	group	description	unpriv_feasible	unpriv_why	classification	evidence_or_blocker	wpi_disposition
A3	A3	Static security inventory: 56-entry exact+hashed dependency lock, content-redacted secret scan (zero category/path hits), static outbound-egress inventory	n-a	local-static; no host contact, so no privilege question arises. The host half of the lock predicate is a separate check (B1a) and is not closed by A3.	ALREADY-BANKED	Closed statically by the matrix itself: A3 "PASS (static, satisfied): 56 entries, every entry exact+hashed, no URL/VCS/index override", re-derived at the candidate in both repair rounds (56 entries, 1345 --hash=sha256: lines); lock blob 47f53fa227bf0f18b9bf9bd77e060d8856961728, content sha256 a1881296c8cb6e0e9df33554aa2a25652cfeba2506530c74c7845ba2f58bf66e. NOT in EVIDENCE_INDEX.md.	Cite; do not re-plan and do not re-derive. Never cite 40873556... (Windows CRLF worktree checkout, 119274 B) - withdrawn round 2.
B1	B	Per-SHA venv interpreter is Python 3.12 and its installed distribution set exactly equals the 56-entry lock (verify_lock.py --check-installed, expect packages=56)	yes	Release and venv roots are 0555 root:root, i.e. r-x for other, so gatea can traverse and read both trees and execute <venv>/bin/python. verify_lock.py is offline and read-only (matrix A6) and needs no write. Empirically the burned B3 run walked both trees as gatea with no permission error (B3_STOP_ADJUDICATION: "Checks #1-#3 (release tree, venv tree, write-bit sweeps) all held").	INCLUDE-READ-ONLY	No banked result; matrix B1 records "Not yet proven on Ubuntu at the candidate". Ordering dependency: admissible only after the B3-scoped venv walk completes with zero permission diagnostics AND every metadata object the verifier consumes is proven readable by gatea (Codex F1, round 1.2), else an unreadable .dist-info reads as a missing distribution and produces a false FAIL; a generic nonzero verifier rc never becomes B1_FAIL.	Run plan, RO stage; prereg section 8.2 rows 18-19 plus the binding ordering rule and the metadata-readability adjudication rule (Codex F1, round 1.2): a generic nonzero verifier rc never becomes B1_FAIL; any unreadable metadata object or indistinguishable verifier error is B1_STOP. Class unchanged - INCLUDE-READ-ONLY.
B1a	B	Byte identity of the INSTALLED requirements.lock (expect a1881296...bf66e, 117762 B); optional corroboration from /etc/mtc-bridge/install_manifest.json requirements_lock_sha256	partial	sha256sum of the installed lock is feasible: the file sits inside the 0555 release tree. The manifest corroboration is not: /etc/mtc-bridge is 0750 root:root, so gatea gets EACCES on every name under it regardless of whether the file exists (B3_STOP_ADJUDICATION), and the manifest is itself 0640 root:root.	INCLUDE-READ-ONLY (installed-lock digest) / DEFER-ROOT-SIDE (manifest field)	Host value NOT IN EVIDENCE: matrix round-3 block and B1a "Existing evidence: NONE" - install.sh writes LOCK_SHA but never logs it, the transition inventory read the manifest for boolean/schema fields only, and the local verify_lock/RELEASE_SHA256SUMS PASS records belong to superseded releases and carry counts not hashes.	Digest half: run plan, prereg section 8.2 row 17, disposition investigate-read-only on mismatch; a sha256sum open/read/permission/LSM error is B1a_STOP (Codex F5, round 1.2), never compared against possibly empty output. Manifest half: prereg section 9, RPD-VERIFY.
B2	B	systemd runtime identity: unit active, Restart=no, NRestarts=0, MainPID as recorded, bound to the exact release SHA and per-SHA venv, no [Install], fragment digest matches	partial	The direct fragment read/grep/hash half is feasible because the 3736-byte unit fragment is mode 0644 and its parents are searchable. The manager-backed is-active/show/cat half is feasible as gatea only if systemctl is present and P0 proves that the login can execute it, reach the intended system manager over the system bus from its PID/mount namespace, pass D-Bus/polkit policy and parse a complete response. Read-only intent alone does not prove that access.	INCLUDE-READ-ONLY (direct fragment checks + manager rows only after P0 system-manager readiness) / DEFER-ROOT-SIDE (manager-backed rows if readiness cannot be established unprivileged)	Dispatch blocker: expected fragment digest is elided as 538c1c60...279bd and must be pinned from GATE_A_POST_GATE_TRANSITION_INVENTORY_2026-08-09.md. Feasibility precondition: missing systemctl, unavailable bus/manager namespace, denied D-Bus/polkit authorization or an unparseable manager response is could-not-evaluate and requires the root-authorized RPD-VERIFY channel for rows 1-5.	Run plan, prereg section 8.1 rows 6-7 and section 8.2 rows 1-7. Every manager invocation/access/parse error is B2_STOP before comparison; a valid inactive state is still an evaluable B2_FAIL and is not classified by numeric rc alone. Pin --no-pager. Grep rc outside {0,1} and sha256sum open/read/permission/LSM errors STOP before stdout/digest comparison. Class changed in round 1.3 for F3.
B3	B	Paths, ownership and permissions: release read-only 0555 root:root, state+log 0750 mtc-bridge:mtc-bridge, conf 0750 root:root, env 0600 root:root, install manifest 0640 root:root	partial	Feasible: atomic full walks of the two 0555 trees, including find -perm /222, and terminal stat of the metadata directories themselves. Each walk must capture stdout, stderr, rc and elapsed time; timeout, nonzero rc or any LSM/ACL/mount/permission/traversal diagnostic STOPs before stdout is read. Not feasible: any child of the protected metadata directories, as established by B3-GAP-ENV.	INCLUDE-READ-ONLY (two 0555 trees + terminal stat of the three metadata dirs) / DEFER-ROOT-SIDE (any path INSIDE those dirs: env file, install manifest, state and log contents)	Prior partial observations exist at EVIDENCE_INDEX.md 03_TRANSPORT operator_record/evidence/WPLP2-20260809T125940Z-8dc78f08-B3/b3.log (1784 B, 079d6ac9f345b10ec333768203887ae52de9d6be89f0c5c4031a68353c4424a1) but RUNID ...-B3 is BURNED (STOP rc 3) and a STOP is never re-read as a PASS: corroboration, not closure.	Scoped half: run plan, prereg section 8.2 rows 10-16 in a NEW block. Rows 12-13 adjudicate timeout, rc and the complete diagnostics before row 14 may inspect stdout; partial output followed by any walk error is B3_STOP, never writable-path B3_FAIL (Codex F4, round 1.3). The same atomic rule binds metadata enumeration. RP1-B3.sh must not travel. Deferred half: section 9, RPD-VERIFY; env-file naming stays unresolved, not triggered.
B4	B	Environment isolation and sandboxing directives present and EFFECTIVE on the running unit, including the pinned MTC_BRIDGE_START_MODE=credential_free_disarmed	partial	The selected-property query is read-only but is feasible as gatea only if systemctl is present and P0 proves invocation, system-bus reachability in the intended PID/mount namespace, D-Bus/polkit authorization and parseable complete output. If that precondition needs privilege, B4 is not an unprivileged check.	INCLUDE-READ-ONLY (rows 8-9 only after P0 system-manager readiness) / DEFER-ROOT-SIDE (all B4 manager properties if readiness cannot be established unprivileged)	No banked effective-property capture. Missing systemctl, inaccessible manager/bus/namespace, authorization denial, incomplete output or parse failure is could-not-evaluate and routes B4 to RPD-VERIFY rather than becoming property drift.	Run plan, prereg section 8.1 rows 6-7 and section 8.2 rows 8-9. B4_STOP reason=unit_property_unreadable precedes every property comparison; only a complete successfully parsed result may become B4_FAIL. Explicit -p selection only, never bare show. Class changed in round 1.3 for F3.
B5	B	Current credential-free DISARMED runtime via GET /api/status: DISARMED, state_version=1, mode credential_free_disarmed, network/exchange/credential/ARM flags off, no secret value read	partial	A loopback HTTP GET from on-host is not privilege-gated, so any local user including gatea can reach 127.0.0.1:8790; running curl inside the ssh command avoids the tunnel the matrix sketches. Two unobserved premises hold this at partial: whether /api/status requires an auth token, and whether curl exists on the host. Both are settled by the P0 preflight and both fail closed to STOP, never FAIL.	INCLUDE-READ-ONLY	Prior capture exists as Gate-A A-5/A-7/A-8/A-9 postchecks and the transition inventory - not in EVIDENCE_INDEX.md, so not banked for this ledger. Field names and spellings are taken from matrix prose (B5, section 0.6), not from an observed response body (risk R4).	Run plan, prereg section 8.2 rows 20-21. Missing curl is STOP with no substitution; an unexpected key is B5_STOP reason=schema_unexpected, never a FAIL.
B6	B	Loopback-only listener (exactly one, 127.0.0.1:8790), UFW SSH-only, and the control port unreachable from the external host	partial	ss -ltn reads /proc/net/tcp and tcp6, which list the listening sockets in the CALLER'S network namespace for any user; it does NOT cross namespaces (Codex F2). Only the -p process mapping needs root and is excluded from the argv. The namespace binding is proven by comparing readlink /proc/self/ns/net to readlink /proc/<MainPID>/ns/net; the service identity may be unreadable (EACCES) for a root-owned process under ptrace/yama gating. ufw status requires root and is unobtainable as gatea. The external reachability reprobe runs operator-side and needs no host privilege at all.	INCLUDE-READ-ONLY (listener set admissible only after netns binding proven + external reprobe) / DEFER-ROOT-SIDE (ufw status; and the netns binding itself if the service netns identity is unreadable by gatea)	Prior capture: A-8 recorded listener_count=1, 127.0.0.1:8790 only, ufw rc=0, host port8790_ok=False - Gate-A evidence, not in EVIDENCE_INDEX.md. Reading risk R5: "exactly one listener" is read as one BRIDGE listener on 8790, since sshd:22 must also be listening for the run to arrive at all. Namespace-binding premise (Codex F2): the service netns identity (/proc/<MainPID>/ns/net) is assumed readable by gatea but is unverified; if EACCES, the listener-set half routes to RPD-VERIFY.	Run plan, prereg section 8.2 rows 22-24 plus the namespace-binding adjudication rule (Codex F2, round 1.2); the external probe is op 06 and is the one non-ssh host contact, bound operator-side rather than by CLOSE_DIGEST_SET. ufw half and (conditionally) the netns binding: prereg section 9/10, RPD-VERIFY.
C1	C	Graceful SIGTERM clean shutdown: exit within TimeoutStopSec=45 then FinalKillSignal=SIGKILL, NRestarts stays 0, DB consistent, no dangling state (WP0 I-R4, explicitly OPEN)	no	systemctl stop is a privileged unit operation gatea cannot perform, and the post-stop DB assertions target /var/lib/mtc-bridge which gatea cannot read. Privilege is not the binding constraint in any case - see blocker.	BLOCKED-UPSTREAM	Mutating-host: needs an explicitly named authority lift (stop + recovery start) plus a budget lift (matrix section 1, exact 50-hour balance NOT REPRODUCIBLE), AND carries an open COMMAND GAP - no existing verifier asserts "no dangling state after SIGTERM".	Prereg section 9. Nothing executable preregistered. Do not improvise a post-stop procedure; it must be designed locally first.
C2	C	Reboot DISARMED: after a host reboot the bridge is not armed and submits no order; DISARMED-by-absence, with the expected mask state asserted read-only on return	no	Reboot is a privileged operation gatea cannot perform.	BLOCKED-UPSTREAM	Mutating-host (reboot) + budget; plus an undefined predicate - scenario A (plain reboot from the current unmasked state, expect inactive+unmasked) and scenario B (separately authorised stop+mask, then reboot, expect inactive+masked) are different checks and one must be chosen and preregistered first. verify.sh is a pre-start masked/unstarted-mode verifier (its own comment, :240-242) and is not the post-reboot instrument. COMMAND GAP.	Prereg section 9. Nothing executable preregistered. Do not infer an auto-restart promise; G1's "no [Install], cannot auto-start" is not yet a product defect.
